"מק""ט חלופי","תיאור פריט","דגם","צבע","מידה","מחלקה","מחיר מכירה","מחירון 1","סה""כ מלאי","ראשי","מכולה וינגייט","רמת גן","ספורט & מור רמלה","WIX","קוד דגם","קבוצה","פריט","ברקוד"
"1326413100XL","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","100","XL","אנדר ארמור","119.00","119","-2","","","","","-2","1326413","","192006316008","192006316008"
"1326413090LG","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","090","L","אנדר ארמור","119.00","119","-2","","","","","-2","1326413","","192810181441","192810181441"
"1326413090SM","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","090","S","אנדר ארמור","119.00","119","-3","","","","","-3","1326413","","192810181465","192810181465"
"1326413090MD","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","090","M","אנדר ארמור","119.00","119","-4","","","","","-4","1326413","","192810181472","192810181472"
"1326413090XXL","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","090","XXL","אנדר ארמור","119.00","119","-1","","","","","-1","1326413","","192810181922","192810181922"
"1326413090XL","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","090","XL","אנדר ארמור","119.00","119","-4","","","","","-4","1326413","","192810181946","192810181946"
"B-RAC17CTP-WH","MLB New York Ya","","","One size","נייק בקבוקים וציוד","120.00","120","-2","","","","","-2","","","193234074869","193234074869"
"BV6708","M NK DF PARK VI","","","S","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654327262","193654327262"
"52002","M NK DF PARK VI","","","","ציוד","89.00","89","-3","","","","","-3","","ציוד","193654327279","193654327279"
"BV6708","M NK DF PARK VI","","","XXL","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654327309","193654327309"
"BV6708","M NK DF PARK VI","","","S","נייק ביגוד טים ספורט","99.00","99","-1","","","","","-1","","","193654327361","193654327361"
"27378","M NK DF PARK VI","","","","ציוד","89.00","88.9956","-3","","","","","-3","","ציוד","193654327378","193654327378"
"27392","חולצת נייק XL גברים","","","","ציוד","89.00","89.0034","-3","","","","","-3","","ציוד","193654327392","193654327392"
"BV6708","M NK DF PARK VI","","","XXL","נייק ביגוד טים ספורט","99.00","99","-1","","","","","-1","","","193654327408","193654327408"
"BV6708","M NK DF PARK VI","","","S","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654327514","193654327514"
"27521","M NK DF PARK VI","","","","ציוד","99.00","99.002","-1","","","","","-1","","ציוד","193654327521","193654327521"
"27538","M NK DF PARK VI","","","","ציוד","89.00","88.9956","-2","","","","","-2","","ציוד","193654327538","193654327538"
"27545","M NK DF PARK VI","","","","ציוד","89.00","89.0015","-2","","","","","-2","","ציוד","193654327545","193654327545"
"BV6708","M NK DF PARK VI","","","XXL","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654327552","193654327552"
"BV6728","W NK DF PARK VI","","","L","נייק ביגוד טים ספורט","99.00","99","-1","","","","","-1","","","193654331948","193654331948"
"BV6728","W NK DF PARK VI","","","XL","נייק ביגוד טים ספורט","99.00","99","-1","","","","","-1","","","193654331955","193654331955"
"BV6728","W NK DF PARK VI","","","XL","נייק ביגוד טים ספורט","99.00","99","-1","","","","","-1","","","193654332051","193654332051"
"BV6855","M NK DF PARK II","","","S","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654340766","193654340766"
"BV6855","M NK DF PARK II","","","M","נייק ביגוד טים ספורט","99.00","99","-4","","","","","-4","","","193654340773","193654340773"
"BV6855","M NK DF PARK II","","","L","נייק ביגוד טים ספורט","99.00","99","-6","","","","","-6","","","193654340780","193654340780"
"BV6855","M NK DF PARK II","","","XL","נייק ביגוד טים ספורט","99.00","99","-3","","","","","-3","","","193654340797","193654340797"
"BV6855","M NK DF PARK II","","","S","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654341015","193654341015"
"BV6855","M NK DF PARK II","","","M","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654341022","193654341022"
"BV6855","M NK DF PARK II","","","L","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654341039","193654341039"
"BV6855","M NK DF PARK II","","","XL","נייק ביגוד טים ספורט","99.00","99","-2","","","","","-2","","","193654341046","193654341046"
"BV6855","M NK DF PARK II","","","XXL","נייק ביגוד טים ספורט","99.00","99","-1","","","","","-1","","","193654341053","193654341053"
"CU8090","NK ACDMY TEAM M","","","MISC","נייק ביגוד טים ספורט","159.00","159","-4","","","","","-4","","","194500857056","194500857056"
"CZ9840","W NP 365 SHORT","","","M","נייק ביגוד טים ספורט","159.00","159","-1","","","","","-1","","","194502755213","194502755213"
"DD0562","NK ELMNTL BKPK","","","MISC","נייק ביגוד טים ספורט","149.00","149","-2","","","","","-2","","","194958681234","194958681234"
"DM3982","NK BRSLA SHOE - 9.5","","","MISC","נייק ביגוד טים ספורט","79.00","79","-2","","","","","-2","","","195244773947","195244773947"
"1369221001OSFM","UA Undeniable 5","UA Undeniable 5.0 Duffle XS","001","One size","אנדר ארמור","199.90","199.9","-2","","","","","-2","1369221","","195252744090","195252744090"
"1369222001OSFM","UA Undeniable 5","UA Undeniable 5.0 Duffle SM","001","One size","אנדר ארמור","249.90","249.9","-2","","","","","-2","1369222","","195252745066","195252745066"
"1373718001LG","UA Vanish Woven 6in","UA Vanish Woven 6in Shorts","001","L","אנדר ארמור","153.00","153","-2","","","","","-2","1373718","","195253510571","195253510571"
"1373718001MD","UA Vanish Woven 6in","UA Vanish Woven 6in Shorts","001","M","אנדר ארמור","153.00","153","-3","","","","","-3","1373718","","195253510595","195253510595"
"1373718001XL","UA Vanish Woven 6in","UA Vanish Woven 6in Shorts","001","XL","אנדר ארמור","153.00","153","-1","","","","","-1","1373718","","195253510601","195253510601"
"1373718001SM","UA Vanish Woven 6in","UA Vanish Woven 6in Shorts","001","S","אנדר ארמור","153.00","153","-2","","","","","-2","1373718","","195253510618","195253510618"
"1326413390MA2","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","390","L","אנדר ארמור","139.90","139.9","-2","","","","","-2","1326413","","195253814167","195253814167"
"1326413390MA2","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","390","M","אנדר ארמור","139.90","139.9","-2","","","","","-2","1326413","","195253814204","195253814204"
"1326413390MA2","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","390","S","אנדר ארמור","139.90","139.9","-1","","","","","-1","1326413","","195253814228","195253814228"
"1326413390MA2","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","390","XL","אנדר ארמור","139.90","139.9","-2","","","","","-2","1326413","","195253814242","195253814242"
"1326413390MA2","UA Tech 2.0 SS Tee","UA Tech 2.0 SS Tee","390","XXL","אנדר ארמור","139.90","139.9","-1","","","","","-1","1326413","","195253814280","195253814280"
"29473","MLB New York Ya","","","","נייק בקבוקים וציוד","120.00","120","-3","","","","","-3","","","196002729473","196002729473"
"22430","MLB New York Ya","","","","נייק בקבוקים וציוד","120.00","120","-2","","","","","-2","","","196505322430","196505322430"
"22447","MLB New York Ya","","","","נייק בקבוקים וציוד","120.00","120","-2","","","","","-2","","","196505322447","196505322447"
"B-RAC17CTP-WH","MLB New York Ya","","","One size","נייק בקבוקים וציוד","120.00","120","-2","","","","","-2","","","196505322478","196505322478"
"FB5372","U NK DF CLUB CA","","","S/M","נייק ביגוד טים ספורט","89.00","89","-3","","","","","-3","","","196606812755","196606812755"
"1379755390MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","390","L","אנדר ארמור","219.90","219.9","-2","","","","","-2","1379755","","196884156879","196884156879"
"1379755390MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","390","M","אנדר ארמור","219.90","219.9","-2","","","","","-2","1379755","","196884156930","196884156930"
"1379755390MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","390","XL","אנדר ארמור","219.90","219.9","-2","","","","","-2","1379755","","196884157104","196884157104"
"1379755390MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","390","XXL","אנדר ארמור","219.90","219.9","-1","","","","","-1","1379755","","196884157135","196884157135"
"1379755025MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","025","S","אנדר ארמור","219.90","219.9","-1","","","","","-1","1379755","","196884798604","196884798604"
"1379755025MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","025","M","אנדר ארמור","219.90","219.9","-2","","","","","-2","1379755","","196884798628","196884798628"
"1379755025MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","025","XL","אנדר ארמור","219.90","219.9","-1","","","","","-1","1379755","","196884798666","196884798666"
"1379755025MA2","UA Rival Fleece Crew","UA Rival Fleece Crew","025","L","אנדר ארמור","219.90","219.9","-2","","","","","-2","1379755","","196884798734","196884798734"
"1382902100M2R","UA HW LC PATCH","UA HW LC PATCH SS","100","L","אנדר ארמור","199.90","199.9","-2","","","","","-2","1382902","","196885389757","196885389757"
"1382902100M2R","UA HW LC PATCH","UA HW LC PATCH SS","100","M","אנדר ארמור","199.90","199.9","-3","","","","","-3","1382902","","196885389764","196885389764"
"1382902100M2R","UA HW LC PATCH","UA HW LC PATCH SS","100","S","אנדר ארמור","199.90","199.9","-1","","","","","-1","1382902","","196885389771","196885389771"
"1382902100M2R","UA HW LC PATCH","UA HW LC PATCH SS","100","XL","אנדר ארמור","199.90","199.9","-1","","","","","-1","1382902","","196885389788","196885389788"
"1382902001M2R","UA HW LC PATCH","UA HW LC PATCH SS","001","S","אנדר ארמור","179.90","179.9","-3","","","","","-3","1382902","","196885390159","196885390159"
"1382902001M2R","UA HW LC PATCH","UA HW LC PATCH SS","001","L","אנדר ארמור","179.90","179.9","-2","","","","","-2","1382902","","196885390166","196885390166"
"1382902001M2R","UA HW LC PATCH","UA HW LC PATCH SS","001","XL","אנדר ארמור","179.90","179.9","-1","","","","","-1","1382902","","196885390173","196885390173"
"1382902001M2R","UA HW LC PATCH","UA HW LC PATCH SS","001","M","אנדר ארמור","179.90","179.9","-3","","","","","-3","1382902","","196885390197","196885390197"
"1382902011M2R","UA HW LC PATCH","UA HW LC PATCH SS","011","S","אנדר ארמור","199.90","199.9","-2","","","","","-2","1382902","","196885392436","196885392436"
"1382902011M2R","UA HW LC PATCH","UA HW LC PATCH SS","011","L","אנדר ארמור","199.90","199.9","-3","","","","","-3","1382902","","196885392443","196885392443"
"1382902011M2R","UA HW LC PATCH","UA HW LC PATCH SS","011","XL","אנדר ארמור","199.90","199.9","-1","","","","","-1","1382902","","196885392450","196885392450"
"1382902011M2R","UA HW LC PATCH","UA HW LC PATCH SS","011","M","אנדר ארמור","199.90","199.9","-2","","","","","-2","1382902","","196885392474","196885392474"
"1382640001MD","UA LAUNCH 5'' 2","UA LAUNCH 5'' 2-IN-1 SHORTS","001","M","אנדר ארמור","153.00","153","-2","","","","","-2","1382640","","196885477300","196885477300"
"1382620001LG","UA LAUNCH 7'' S","UA LAUNCH 7'' SHORTS","001","L","אנדר ארמור","127.00","127","-2","","","","","-2","1382620","","196885481123","196885481123"
"1382620001MD","UA LAUNCH 7'' S","UA LAUNCH 7'' SHORTS","001","M","אנדר ארמור","127.00","127","-2","","","","","-2","1382620","","196885481161","196885481161"
"1382620001SM","UA LAUNCH 7'' S","UA LAUNCH 7'' SHORTS","001","S","אנדר ארמור","127.00","127","-2","","","","","-2","1382620","","196885481185","196885481185"
"1382620001XL","UA LAUNCH 7'' S","UA LAUNCH 7'' SHORTS","001","XL","אנדר ארמור","127.00","127","-3","","","","","-3","1382620","","196885481208","196885481208"
"1382620001XXL","UA LAUNCH 7'' S","UA LAUNCH 7'' SHORTS","001","XXL","אנדר ארמור","127.00","127","-1","","","","","-1","1382620","","196885481321","196885481321"
"1382617001LG","UA LAUNCH 5'' S","UA LAUNCH 5'' SHORTS","001","L","אנדר ארמור","127.00","127","-14","","","","","-14","1382617","","196885482434","196885482434"
